,STATION,NAME,DATE,rain,temp
1,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/3,2.8,22.5
2,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/4,0,21.8
3,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/5,8.21723886,22.4
4,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/6,0,24.2
5,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/7,0,24.1
6,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/8,8.21723886,22.7
7,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/9,8.21723886,21.6
8,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/10,1,22.1
9,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/11,0,21.4
10,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/12,0.5,21.8
11,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/13,2.3,22.1
12,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/14,1,22.9
13,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/15,0.5,22.9
14,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/16,1.5,22.7
15,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/17,8.6,20.9
16,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/18,1.5,22.2
17,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/19,0,22.5
18,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/20,1,21.7
19,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/21,5.6,22.8
20,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/22,0,22.4
21,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/23,15,21.2
22,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/24,0.3,21.3
23,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/25,29.7,21.4
24,CSM00078762,"JUAN SANTAMARIA INTERNATIONAL, CS",2013/8/26,0.8,22.1
