,DATE,STATION,NAME,rain,temp
1,2013/8/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
2,2013/8/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.8
3,2013/8/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.8
4,2013/8/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,29.1
5,2013/8/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.5,28.1
6,2013/8/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.8
7,2013/8/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
8,2013/8/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
9,2013/8/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.5
10,2013/8/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",24.9,26.8
11,2013/8/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
12,2013/8/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.8,26
13,2013/8/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",46.7,25.6
14,2013/8/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",2,26.6
15,2013/8/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.8,27.7
16,2013/8/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
17,2013/8/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.2
18,2013/8/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.3
19,2013/8/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",9.1,28.2
20,2013/8/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.6,27
21,2013/8/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,25.1
22,2013/8/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.4,25.4
23,2013/8/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",3.8,26.9
24,2013/8/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.9
25,2013/8/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.1,26.8
26,2013/8/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
27,2013/8/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",20.6,26.1
28,2013/8/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.4,26.7
29,2013/8/31,HOM00078705,"GOLOSON INTERNATIONAL, HO",14,26.8
30,2013/9/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.9
31,2013/9/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
32,2013/9/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.2
33,2013/9/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28
34,2013/9/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",3,27.4
35,2013/9/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
36,2013/9/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",1,26.8
37,2013/9/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",21.3,26.6
38,2013/9/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.9,26.8
39,2013/9/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.4
40,2013/9/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",30.2,27.1
41,2013/9/12,HOM00078705,"GOLOSON INTERNATIONAL, HO",7.6,27.4
42,2013/9/13,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,28
43,2013/9/14,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
44,2013/9/15,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.7
45,2013/9/16,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27
46,2013/9/17,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.4
47,2013/9/18,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.9
48,2013/9/19,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
49,2013/9/20,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
50,2013/9/21,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.3
51,2013/9/22,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
52,2013/9/23,HOM00078705,"GOLOSON INTERNATIONAL, HO",6.1,28.6
53,2013/9/24,HOM00078705,"GOLOSON INTERNATIONAL, HO",1.5,28.8
54,2013/9/25,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
55,2013/9/26,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.9
56,2013/9/27,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.7
57,2013/9/28,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
58,2013/9/29,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.1
59,2013/9/30,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.6
60,2013/10/1,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.7
61,2013/10/2,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,26.8
62,2013/10/3,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.070679278,27.2
63,2013/10/4,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.5
64,2013/10/5,HOM00078705,"GOLOSON INTERNATIONAL, HO",13.2,27.7
65,2013/10/6,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,28.4
66,2013/10/7,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.4
67,2013/10/8,HOM00078705,"GOLOSON INTERNATIONAL, HO",5.3,27.1
68,2013/10/9,HOM00078705,"GOLOSON INTERNATIONAL, HO",0.3,27.4
69,2013/10/10,HOM00078705,"GOLOSON INTERNATIONAL, HO",0,27.1
70,2013/10/11,HOM00078705,"GOLOSON INTERNATIONAL, HO",2.3,27.4
